Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun);Sampah Terkelola Tahunan (ton/tahun)
2021;Bali;Kab. Bangli;40.480;28.960
2021;Bali;Kab. Buleleng;123.772;80.934
2021;Bali;Kota Denpasar;349.519;325.861
2021;Nusa Tenggara Barat;Kab. Lombok Timur;176.455;66.451
2021;Nusa Tenggara Barat;Kab. Sumbawa;94.704;32.054
2021;Nusa Tenggara Barat;Kota Mataram;96.354;94.740
2021;Nusa Tenggara Timur;Kab. Alor;42.533;15.056
2021;Nusa Tenggara Timur;Kab. Manggarai Barat;29.996;6.487
2021;Nusa Tenggara Timur;Kota Kupang;80.803;55.567
2021;Kalimantan Barat;Kab. Sambas;101.244;26.317
2021;Kalimantan Barat;Kab. Mempawah;30.016;8.817
2021;Kalimantan Barat;Kab. Sanggau;88.479;16.473
2021;Kalimantan Barat;Kab. Melawi;30.524;13.949
2021;Kalimantan Barat;Kota Pontianak;144.651;142.634
2021;Kalimantan Barat;Kota Singkawang;42.899;22.015
2021;Kalimantan Tengah;Kab. Kapuas;74.898;22.187
2021;Kalimantan Tengah;Kab. Barito Utara;23.130;20.875
2021;Kalimantan Tengah;Kab. Seruyan;29.731;4.340
2021;Kalimantan Tengah;Kab. Gunung Mas;37.066;17.228
2021;Kalimantan Tengah;Kab. Pulang Pisau;24.699;1.547
2021;Kalimantan Tengah;Kab. Barito Timur;16.978;3.792
2021;Kalimantan Tengah;Kota Palangkaraya;53.990;52.972
2021;Kalimantan Selatan;Kab. Tanah Laut;51.734;38.272
2021;Kalimantan Selatan;Kab. Kotabaru;47.541;35.066
2021;Kalimantan Selatan;Kab. Banjar;148.796;126.993
2021;Kalimantan Selatan;Kab. Barito Kuala;34.660;25.917
2021;Kalimantan Selatan;Kab. Tapin;29.379;21.199
2021;Kalimantan Selatan;Kab. Hulu Sungai Selatan;35.043;25.718
2021;Kalimantan Selatan;Kab. Hulu Sungai Tengah;37.773;27.287
2021;Kalimantan Selatan;Kab. Hulu Sungai Utara;35.281;34.552
2021;Kalimantan Selatan;Kab. Tabalong;36.983;27.457
2021;Kalimantan Selatan;Kab. Tanah Bumbu;59.986;48.964
2021;Kalimantan Selatan;Kab. Balangan;20.441;17.440
2021;Kalimantan Selatan;Kota Banjarmasin;184.856;182.973
2021;Kalimantan Selatan;Kota Banjarbaru;60.120;59.351
2021;Kalimantan Timur;Kab. Paser;42.081;29.950
2021;Kalimantan Timur;Kab. Kutai Kartanegara;81.244;67.674
2021;Kalimantan Timur;Kab. Kutai Timur;77.462;70.416
2021;Kalimantan Timur;Kab. Penajam Paser Utara;33.767;28.137
2021;Kalimantan Timur;Kota Balikpapan;181.480;179.604
2021;Kalimantan Timur;Kota Samarinda;212.377;205.711
2021;Kalimantan Timur;Kota Bontang;37.894;37.760
2021;Kalimantan Utara;Kab. Nunukan;15.260;10.994
2021;Kalimantan Utara;Kab. Tana Tidung;4.833;3.574
2021;Sulawesi Utara;Kab. Kepulauan Sangihe;20.332;12.518
2021;Sulawesi Utara;Kab. Minahasa Selatan;34.524;15.475
2021;Sulawesi Utara;Kab. Minahasa Tenggara;16.559;11.632
2021;Sulawesi Utara;Kab. Bolaang Mongondow Utara;15.168;4.052
2021;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12.737;2.208
2021;Sulawesi Utara;Kota Manado;124.060;107.408
2021;Sulawesi Utara;Kota Bitung;57.875;42.501
2021;Sulawesi Utara;Kota Tomohon;26.137;33.763
2021;Sulawesi Utara;Kota Kotamobagu;31.621;27.445
2021;Sulawesi Tengah;Kab. Donggala;44.400;4.474
2021;Sulawesi Tengah;Kab. Parigi Moutong;82.342;6.808
2021;Sulawesi Tengah;Kab. Sigi;47.008;12.055
2021;Sulawesi Tengah;Kab. Banggai Laut;12.934;4.338
2021;Sulawesi Tengah;Kota Palu;68.229;63.326
2021;Sulawesi Selatan;Kab. Kepulauan Selayar;20.488;9.334
2021;Sulawesi Selatan;Kab. Bulukumba;63.488;62.626
2021;Sulawesi Selatan;Kab. Bantaeng;29.446;16.609
2021;Sulawesi Selatan;Kab. Jeneponto;58.635;23.550
2021;Sulawesi Selatan;Kab. Sinjai;39.535;38.781
2021;Sulawesi Selatan;Kab. Bone;147.232;94.035
2021;Sulawesi Selatan;Kab. Maros;57.951;41.330
2021;Sulawesi Selatan;Kab. Pangkajene Kepulauan;50.483;26.464
2021;Sulawesi Selatan;Kab. Barru;27.722;16.457
2021;Sulawesi Selatan;Kab. Soppeng;34.707;26.235
2021;Sulawesi Selatan;Kab. Wajo;55.349;879
2021;Sulawesi Selatan;Kab. Sidenreng Rappang;46.719;35.007
2021;Sulawesi Selatan;Kab. Pinrang;64.570;43.156
2021;Sulawesi Selatan;Kab. Enrekang;41.597;29.446
2021;Sulawesi Selatan;Kab. Luwu Timur;43.875;31.347
2021;Sulawesi Selatan;Kota Makassar;373.654;367.365
2021;Sulawesi Selatan;Kota Parepare;27.832;25.086
2021;Sulawesi Selatan;Kota Palopo;33.704;23.735
2021;Sulawesi Tenggara;Kab. Wakatobi;28.903;13.764
2021;Sulawesi Tenggara;Kota Kendari;96.543;89.208
2021;Gorontalo;Kota Gorontalo;51.542;47.896
2021;Sulawesi Barat;Kab. Mamuju;45.787;211.705
2021;Sulawesi Barat;Kab. Majene;25.463;10.419
2021;Sulawesi Barat;Kab. Mamuju Tengah;22.864;4.015
2021;Maluku;Kab. Maluku Tengah;62.166;4.416
2021;Maluku;Kab. Buru Selatan;11.297;8.216
2021;Maluku;Kota Tual;19.612;13.141
2021;Maluku Utara;Kota Tidore Kepulauan;16.835;10.841
2021;Papua;Kab. Jayapura;30.747;15.687
2021;Papua;Kab. Biak Numfor;21.324;19.416
2021;Papua;Kab. Keerom;8.997;3.084
2021;Papua;Kota Jayapura;79.497;72.912
2021;Papua Barat;Kab. Manokwari;58.406;40.541
2021;Papua Selatan;Kab. Asmat;16.298;3.157
2021;Papua Tengah;Kab. Nabire;24.694;4.339
2021;Papua Pegunungan;Kab. Lanny Jaya;29.483;317
2021;Papua Barat Daya;Kab. Sorong Selatan;8.167;1.278
2021;Papua Barat Daya;Kab. Tambrauw;4.143;723
2020;Aceh;Kab. Aceh Timur;21.023;9.370
2020;Aceh;Kab. Aceh Tengah;37.067;25.878
2020;Aceh;Kab. Simeulue;15.897;5.743
2020;Aceh;Kab. Aceh Jaya;16.877;11.544
2020;Aceh;Kab. Bener Meriah;23.598;5.153
2020;Aceh;Kota Banda Aceh;88.800;85.121
2020;Aceh;Kota Sabang;9.625;6.380
2020;Aceh;Kota Langsa;34.738;25.618
2020;Sumatera Utara;Kab. Langkat;150.409;26.284
2020;Sumatera Utara;Kab. Deli Serdang;400.717;191.615
2020;Sumatera Utara;Kab. Asahan;228.072;298.396
2020;Sumatera Utara;Kab. Dairi;41.508;10.430
2020;Sumatera Utara;Kab. Humbang Hasundutan;20.825;12.698
2020;Sumatera Utara;Kab. Samosir;32.371;11.899
2020;Sumatera Utara;Kota Medan;622.207;393.370
2020;Sumatera Utara;Kota Sibolga;22.388;10.686
2020;Sumatera Utara;Kota Tebing Tinggi;44.726;41.226
2020;Sumatera Barat;Kab. Pesisir Selatan;56.034;21.555
2020;Sumatera Barat;Kab. Sijunjung;34.990;10.312
2020;Sumatera Barat;Kab. Tanah Datar;43.959;22.721
2020;Sumatera Barat;Kab. Agam;72.214;18.683
2020;Sumatera Barat;Kab. Lima Puluh Kota;56.536;6.908
2020;Sumatera Barat;Kab. Dharmasraya;35.606;25.160
2020;Sumatera Barat;Kab. Pasaman Barat;64.783;12.565
2020;Sumatera Barat;Kota Padang;232.260;685.914
2020;Sumatera Barat;Kota Solok;18.506;18.019
2020;Sumatera Barat;Kota Sawahlunto;95.783;83.505
2020;Sumatera Barat;Kota Padang Panjang;95.700;83.492
2020;Sumatera Barat;Kota Bukittinggi;95.617;83.480
2020;Sumatera Barat;Kota Payakumbuh;95.534;83.467
2020;Riau;Kab. Kampar;95.451;83.454
2020;Riau;Kab. Indragiri Hilir;95.368;83.441
2020;Riau;Kab. Pelalawan;95.285;83.428
2020;Riau;Kab. Siak;95.202;83.416
2020;Riau;Kab. Kuantan Singingi;95.119;83.403
2020;Riau;Kota Pekanbaru;95.036;83.390
2020;Riau;Kota Dumai;94.953;83.377
2020;Jambi;Kab. Merangin;94.871;83.364
2020;Jambi;Kab. Sarolangun;94.788;83.352
2020;Jambi;Kab. Batanghari;94.705;83.339
2020;Jambi;Kab. Muaro Jambi;94.622;83.326
2020;Jambi;Kab. Tanjung Jabung Barat;94.539;83.313
2020;Jambi;Kab. Bungo;94.456;83.300
2020;Jambi;Kab. Tebo;94.373;83.287
2020;Jambi;Kota Sungai Penuh;94.290;83.275
2020;Sumatera Selatan;Kab. Ogan Komering Ulu;94.207;83.262
2020;Sumatera Selatan;Kab. Muara Enim;94.124;83.249
2020;Sumatera Selatan;Kab. Musi Rawas;94.041;83.236
2020;Sumatera Selatan;Kab. Musi Banyuasin;93.958;83.223
2020;Sumatera Selatan;Kab. Banyuasin;93.875;83.211
2020;Sumatera Selatan;Kab. Ogan Komering Ulu Timur;93.792;83.198
2020;Sumatera Selatan;Kab. Ogan Ilir;93.709;83.185
2020;Sumatera Selatan;Kab. Empat Lawang;93.626;83.172
2020;Sumatera Selatan;Kota Palembang;93.543;83.159
2020;Sumatera Selatan;Kota Prabumulih;93.460;83.146
2020;Bengkulu;Kab. Lebong;93.377;83.134
2020;Bengkulu;Kab. Kepahiang;93.294;83.121
2020;Bengkulu;Kab. Bengkulu Tengah;93.211;83.108
2020;Lampung;Kab. Lampung Barat;93.128;83.095
2020;Lampung;Kab. Way Kanan;93.045;83.082
2020;Lampung;Kab. Pesawaran;92.962;83.070
2020;Lampung;Kota Bandar Lampung;92.879;83.057
2020;Lampung;Kota Metro;92.797;83.044
2020;Kepulauan Bangka Belitung;Kab. Bangka;92.714;83.031
2020;Kepulauan Bangka Belitung;Kab. Belitung;92.631;83.018
2020;Kepulauan Bangka Belitung;Kab. Bangka Tengah;92.548;83.005
2020;Kepulauan Bangka Belitung;Kab. Bangka Barat;92.465;82.993
2020;Kepulauan Bangka Belitung;Kab. Belitung Timur;92.382;82.980
2020;Kepulauan Bangka Belitung;Kota Pangkal Pinang;92.299;82.967
2020;Kepulauan Riau;Kab. Bintan;92.216;82.954
2020;Kepulauan Riau;Kab. Karimun;92.133;82.941
2020;Kepulauan Riau;Kab. Natuna;92.050;82.929
2020;Kepulauan Riau;Kab. Lingga;91.967;82.916
2020;Kepulauan Riau;Kab. Kepulauan Anambas;91.884;82.903
2020;Kepulauan Riau;Kota Batam;91.801;82.890
2020;Kepulauan Riau;Kota Tanjung Pinang;91.718;82.877
2020;DKI Jakarta;Kab. Adm. Kep. Seribu;91.635;82.865
2020;DKI Jakarta;Kota Adm. Jakarta Pusat;91.552;82.852
2020;DKI Jakarta;Kota Adm. Jakarta Utara;91.469;82.839
2020;DKI Jakarta;Kota Adm. Jakarta Barat;91.386;82.826
2020;DKI Jakarta;Kota Adm. Jakarta Selatan;91.303;82.813
2020;DKI Jakarta;Kota Adm. Jakarta Timur;91.220;82.800
2020;Jawa Barat;Kab. Bandung;91.137;82.788
2020;Jawa Barat;Kab. Ciamis;91.054;82.775
2020;Jawa Barat;Kab. Cirebon;90.971;82.762
2020;Jawa Barat;Kab. Sumedang;90.888;82.749
2020;Jawa Barat;Kab. Bekasi;90.805;82.736
2020;Jawa Barat;Kab. Pangandaran;90.722;82.724
2020;Jawa Barat;Kota Bogor;90.640;82.711
2020;Jawa Barat;Kota Sukabumi;90.557;82.698
2020;Jawa Barat;Kota Bandung;90.474;82.685
2020;Jawa Barat;Kota Depok;90.391;82.672
2020;Jawa Barat;Kota Cimahi;90.308;82.659
2020;Jawa Barat;Kota Tasikmalaya;90.225;82.647
2020;Jawa Barat;Kota Banjar;90.142;82.634
2020;Jawa Tengah;Kab. Cilacap;90.059;82.621
2020;Jawa Tengah;Kab. Purworejo;89.976;82.608
2020;Jawa Tengah;Kab. Wonosobo;89.893;82.595
2020;Jawa Tengah;Kab. Magelang;89.810;82.583
2020;Jawa Tengah;Kab. Boyolali;89.727;82.570
2020;Jawa Tengah;Kab. Sukoharjo;89.644;82.557
2020;Jawa Tengah;Kab. Wonogiri;89.561;82.544
2020;Jawa Tengah;Kab. Sragen;89.478;82.531
2020;Jawa Tengah;Kab. Blora;89.395;82.519
2020;Jawa Tengah;Kab. Rembang;89.312;82.506
2020;Jawa Tengah;Kab. Pati;89.229;82.493
2020;Jawa Tengah;Kab. Kudus;89.146;82.480
2020;Jawa Tengah;Kab. Jepara;89.063;82.467
2020;Jawa Tengah;Kab. Semarang;88.980;82.454
2020;Jawa Tengah;Kab. Temanggung;88.897;82.442
2020;Jawa Tengah;Kab. Kendal;88.814;82.429
2020;Jawa Tengah;Kab. Batang;88.731;82.416
2020;Jawa Tengah;Kab. Pemalang;88.648;82.403
2020;Jawa Tengah;Kab. Tegal;88.566;82.390
2020;Jawa Tengah;Kab. Brebes;88.483;82.378
2020;Jawa Tengah;Kota Magelang;88.400;82.365
2020;Jawa Tengah;Kota Salatiga;88.317;82.352
2020;Jawa Tengah;Kota Semarang;88.234;82.339
2020;D.I. Yogyakarta;Kab. Kulon Progo;88.151;82.326
2020;D.I. Yogyakarta;Kab. Bantul;88.068;82.313
2020;D.I. Yogyakarta;Kab. Gunungkidul;87.985;82.301
2020;D.I. Yogyakarta;Kab. Sleman;87.902;82.288
2020;D.I. Yogyakarta;Kota Yogyakarta;87.819;82.275
2020;Jawa Timur;Kab. Pacitan;87.736;82.262
2020;Jawa Timur;Kab. Ponorogo;87.653;82.249
2020;Jawa Timur;Kab. Trenggalek;87.570;82.237
2020;Jawa Timur;Kab. Blitar;87.487;82.224
2020;Jawa Timur;Kab. Lumajang;87.404;82.211
2020;Jawa Timur;Kab. Bondowoso;87.321;82.198
2020;Jawa Timur;Kab. Situbondo;87.238;82.185
2020;Jawa Timur;Kab. Probolinggo;87.155;82.172
2020;Jawa Timur;Kab. Sidoarjo;87.072;82.160
2020;Jawa Timur;Kab. Jombang;86.989;82.147
2020;Jawa Timur;Kab. Nganjuk;86.906;82.134
2020;Jawa Timur;Kab. Magetan;86.823;82.121
2020;Jawa Timur;Kab. Ngawi;86.740;82.108
2020;Jawa Timur;Kab. Tuban;86.657;82.096
2020;Jawa Timur;Kab. Gresik;86.574;82.083
2020;Jawa Timur;Kab. Pamekasan;86.492;82.070
2020;Jawa Timur;Kab. Sumenep;86.409;82.057
2020;Jawa Timur;Kota Kediri;86.326;82.044
2020;Jawa Timur;Kota Blitar;86.243;82.032
2020;Jawa Timur;Kota Malang;86.160;82.019
2020;Jawa Timur;Kota Probolinggo;86.077;82.006
2020;Jawa Timur;Kota Pasuruan;85.994;81.993
2020;Jawa Timur;Kota Mojokerto;85.911;81.980
2020;Jawa Timur;Kota Madiun;85.828;81.967
2020;Jawa Timur;Kota Surabaya;85.745;81.955
2020;Banten;Kab. Lebak;85.662;81.942
2020;Banten;Kab. Serang;85.579;81.929
2020;Banten;Kota Cilegon;85.496;81.916
2020;Banten;Kota Serang;85.413;81.903
2020;Banten;Kota Tangerang Selatan;85.330;81.891
2020;Bali;Kab. Jembrana;85.247;81.878
2020;Bali;Kab. Tabanan;85.164;81.865
2020;Bali;Kab. Badung;85.081;81.852
2020;Bali;Kab. Gianyar;84.998;81.839
2020;Bali;Kab. Bangli;84.915;81.826
2020;Bali;Kab. Karangasem;84.832;81.814
2020;Bali;Kab. Buleleng;84.749;81.801
2020;Bali;Kota Denpasar;84.666;81.788
2020;Nusa Tenggara Barat;Kab. Lombok Timur;84.583;81.775
2020;Nusa Tenggara Barat;Kab. Lombok Utara;84.500;81.762
2020;Nusa Tenggara Timur;Kab. Sumba Tengah;84.418;81.750
2020;Nusa Tenggara Timur;Kota Kupang;84.335;81.737
2020;Kalimantan Barat;Kab. Sambas;84.252;81.724
2020;Kalimantan Barat;Kab. Mempawah;84.169;81.711
2020;Kalimantan Barat;Kab. Sanggau;84.086;81.698
2020;Kalimantan Barat;Kab. Ketapang;84.003;81.685
2020;Kalimantan Barat;Kab. Melawi;83.920;81.673
2020;Kalimantan Barat;Kota Pontianak;83.837;81.660
2020;Kalimantan Barat;Kota Singkawang;83.754;81.647
2020;Kalimantan Tengah;Kab. Kotawaringin Barat;83.671;81.634
2020;Kalimantan Tengah;Kab. Kotawaringin Timur;83.588;81.621
2020;Kalimantan Tengah;Kab. Kapuas;83.505;81.609
2020;Kalimantan Tengah;Kab. Barito Utara;83.422;81.596
2020;Kalimantan Tengah;Kab. Katingan;83.339;81.583
2020;Kalimantan Tengah;Kab. Sukamara;83.256;81.570
2020;Kalimantan Tengah;Kab. Pulang Pisau;83.173;81.557
2020;Kalimantan Tengah;Kab. Barito Timur;83.090;81.545
2020;Kalimantan Tengah;Kota Palangkaraya;83.007;81.532
2020;Kalimantan Selatan;Kab. Barito Kuala;82.924;81.519
2020;Kalimantan Selatan;Kab. Tapin;82.841;81.506
2020;Kalimantan Selatan;Kab. Hulu Sungai Selatan;82.758;81.493
2020;Kalimantan Selatan;Kab. Hulu Sungai Tengah;82.675;81.480
2020;Kalimantan Selatan;Kab. Hulu Sungai Utara;82.592;81.468
2020;Kalimantan Selatan;Kab. Tabalong;82.509;81.455
2020;Kalimantan Selatan;Kab. Balangan;82.426;81.442
2020;Kalimantan Selatan;Kota Banjarmasin;82.344;81.429
2020;Kalimantan Selatan;Kota Banjarbaru;82.261;81.416
2020;Kalimantan Timur;Kab. Paser;82.178;81.404
2020;Kalimantan Timur;Kab. Kutai Kartanegara;82.095;81.391
2020;Kalimantan Timur;Kab. Penajam Paser Utara;82.012;81.378
2020;Kalimantan Timur;Kota Balikpapan;81.929;81.365
2020;Kalimantan Timur;Kota Samarinda;81.846;81.352
2020;Kalimantan Timur;Kota Bontang;81.763;81.339
2020;Kalimantan Utara;Kab. Nunukan;81.680;81.327
2020;Kalimantan Utara;Kota Tarakan;81.597;81.314
2020;Sulawesi Utara;Kab. Minahasa;81.514;81.301
2020;Sulawesi Utara;Kab. Kepulauan Sangihe;81.431;81.288
2020;Sulawesi Utara;Kab. Minahasa Selatan;81.348;81.275
2020;Sulawesi Utara;Kab. Minahasa Utara;81.265;81.263
2020;Sulawesi Utara;Kab. Minahasa Tenggara;81.182;81.250
2020;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro;81.099;81.237
2020;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;81.016;81.224
2020;Sulawesi Utara;Kota Bitung;80.933;81.211
2020;Sulawesi Utara;Kota Tomohon;80.850;81.199
2020;Sulawesi Utara;Kota Kotamobagu;80.767;81.186
2020;Sulawesi Tengah;Kab. Banggai;80.684;81.173
2020;Sulawesi Tengah;Kab. Donggala;80.601;81.160
2020;Sulawesi Tengah;Kab. Parigi Moutong;80.518;81.147
2020;Sulawesi Tengah;Kota Palu;80.435;81.134
2020;Sulawesi Selatan;Kab. Kepulauan Selayar;80.352;81.122
2020;Sulawesi Selatan;Kab. Bulukumba;80.270;81.109
2020;Sulawesi Selatan;Kab. Bantaeng;80.187;81.096
2020;Sulawesi Selatan;Kab. Bone;80.104;81.083
2020;Sulawesi Selatan;Kab. Maros;80.021;81.070
2020;Sulawesi Selatan;Kab. Pangkajene Kepulauan;79.938;81.058
2020;Sulawesi Selatan;Kab. Soppeng;79.855;81.045
2020;Sulawesi Selatan;Kab. Wajo;79.772;81.032
2020;Sulawesi Selatan;Kab. Sidenreng Rappang;79.689;81.019
2020;Sulawesi Selatan;Kab. Enrekang;79.606;81.006
2020;Sulawesi Selatan;Kab. Luwu;79.523;80.993
2020;Sulawesi Selatan;Kab. Luwu Utara;79.440;80.981
2020;Sulawesi Selatan;Kab. Luwu Timur;79.357;80.968
2020;Sulawesi Selatan;Kota Makassar;79.274;80.955
2020;Sulawesi Selatan;Kota Parepare;79.191;80.942
2020;Sulawesi Selatan;Kota Palopo;79.108;80.929
2020;Sulawesi Tenggara;Kab. Kolaka;79.025;80.917
2020;Sulawesi Tenggara;Kab. Buton;78.942;80.904
2020;Sulawesi Tenggara;Kab. Kolaka Utara;78.859;80.891
2020;Gorontalo;Kab. Gorontalo;78.776;80.878
2020;Gorontalo;Kab. Pohuwato;78.693;80.865
2020;Sulawesi Barat;Kab. Pasangkayu;78.610;80.852
2020;Sulawesi Barat;Kab. Mamuju;78.527;80.840
2020;Sulawesi Barat;Kab. Polewali Mandar;78.444;80.827
2020;Maluku;Kab. Buru Selatan;78.361;80.814
2020;Maluku;Kota Ambon;78.278;80.801
2020;Maluku Utara;Kab. Halmahera Utara;78.196;80.788
2020;Maluku Utara;Kab. Pulau Morotai;78.113;80.776
2020;Maluku Utara;Kota Tidore Kepulauan;78.030;80.763
2020;Papua;Kab. Biak Numfor;77.947;80.750
2020;Papua;Kab. Keerom;77.864;80.737
2020;Papua;Kota Jayapura;77.781;80.724
2020;Papua Barat;Kab. Manokwari;77.698;80.712
2020;Papua Selatan;Kab. Asmat;77.615;80.699
2020;Papua Barat Daya;Kab. Sorong Selatan;77.532;80.686
2020;Papua Barat Daya;Kab. Raja Ampat;77.449;80.673
2019;Aceh;Kab. Aceh Selatan;77.366;80.660
2019;Aceh;Kab. Aceh Tengah;77.283;80.647
2019;Aceh;Kab. Simeulue;77.200;80.635
2019;Aceh;Kab. Gayo Lues;77.117;80.622
2019;Aceh;Kab. Bener Meriah;77.034;80.609
2019;Aceh;Kota Banda Aceh;76.951;80.596
2019;Aceh;Kota Sabang;76.868;80.583
2019;Aceh;Kota Langsa;76.785;80.571
2019;Sumatera Utara;Kab. Langkat;76.702;80.558
2019;Sumatera Utara;Kab. Deli Serdang;76.619;80.545
2019;Sumatera Utara;Kab. Asahan;76.536;80.532
2019;Sumatera Utara;Kab. Dairi;76.453;80.519
2019;Sumatera Utara;Kab. Humbang Hasundutan;76.370;80.506
2019;Sumatera Utara;Kab. Samosir;76.287;80.494
2019;Sumatera Utara;Kota Medan;76.204;80.481
2019;Sumatera Utara;Kota Pematang Siantar;76.122;80.468
2019;Sumatera Utara;Kota Tebing Tinggi;76.039;80.455
2019;Sumatera Barat;Kab. Pesisir Selatan;75.956;80.442
2019;Sumatera Barat;Kab. Sijunjung;75.873;80.430
2019;Sumatera Barat;Kab. Tanah Datar;75.790;80.417
2019;Sumatera Barat;Kab. Agam;75.707;80.404
2019;Sumatera Barat;Kab. Pasaman;75.624;80.391
2019;Sumatera Barat;Kab. Dharmasraya;75.541;80.378
2019;Sumatera Barat;Kota Padang;75.458;80.365
2019;Sumatera Barat;Kota Solok;75.375;80.353
2019;Sumatera Barat;Kota Sawahlunto;75.292;80.340
2019;Sumatera Barat;Kota Padang Panjang;75.209;80.327
2019;Sumatera Barat;Kota Bukittinggi;75.126;80.314
2019;Sumatera Barat;Kota Payakumbuh;75.043;80.301
2019;Riau;Kab. Kampar;74.960;80.289
2019;Riau;Kab. Pelalawan;74.877;80.276
2019;Riau;Kab. Rokan Hilir;74.794;80.263
2019;Riau;Kab. Siak;74.711;80.250
2019;Riau;Kota Pekanbaru;74.628;80.237
2019;Jambi;Kab. Merangin;74.545;80.225
2019;Jambi;Kab. Sarolangun;74.462;80.212
2019;Jambi;Kab. Batanghari;74.379;80.199
2019;Jambi;Kab. Muaro Jambi;74.296;80.186
2019;Jambi;Kab. Bungo;74.213;80.173
2019;Jambi;Kota Jambi;74.130;80.160
2019;Jambi;Kota Sungai Penuh;74.048;80.148
2019;Sumatera Selatan;Kab. Ogan Komering Ulu;73.965;80.135
2019;Sumatera Selatan;Kab. Muara Enim;73.882;80.122
2019;Sumatera Selatan;Kab. Lahat;73.799;80.109
2019;Sumatera Selatan;Kab. Musi Rawas;73.716;80.096
2019;Sumatera Selatan;Kab. Musi Banyuasin;73.633;80.084
2019;Sumatera Selatan;Kab. Empat Lawang;73.550;80.071
2019;Sumatera Selatan;Kota Palembang;73.467;80.058
2019;Sumatera Selatan;Kota Prabumulih;73.384;80.045
2019;Bengkulu;Kab. Bengkulu Selatan;73.301;80.032
2019;Bengkulu;Kab. Bengkulu Utara;73.218;80.019
2019;Bengkulu;Kab. Lebong;73.135;80.007
2019;Bengkulu;Kab. Kepahiang;73.052;79.994
2019;Bengkulu;Kab. Bengkulu Tengah;72.969;79.981
2019;Lampung;Kab. Lampung Barat;72.886;79.968
2019;Lampung;Kab. Way Kanan;72.803;79.955
2019;Lampung;Kab. Pringsewu;72.720;79.943
2019;Lampung;Kota Bandar Lampung;72.637;79.930
2019;Lampung;Kota Metro;72.554;79.917
2019;Kepulauan Bangka Belitung;Kab. Bangka;72.471;79.904
2019;Kepulauan Bangka Belitung;Kab. Bangka Selatan;72.388;79.891
2019;Kepulauan Bangka Belitung;Kab. Bangka Tengah;72.305;79.879
2019;Kepulauan Bangka Belitung;Kota Pangkal Pinang;72.222;79.866
2019;Kepulauan Riau;Kab. Bintan;72.139;79.853
2019;Kepulauan Riau;Kab. Karimun;72.056;79.840
2019;Kepulauan Riau;Kab. Natuna;71.973;79.827
2019;Kepulauan Riau;Kab. Lingga;71.891;79.814
2019;Kepulauan Riau;Kab. Kepulauan Anambas;71.808;79.802
2019;Kepulauan Riau;Kota Batam;71.725;79.789
2019;Kepulauan Riau;Kota Tanjung Pinang;71.642;79.776
2019;DKI Jakarta;Kab. Adm. Kep. Seribu;71.559;79.763
2019;DKI Jakarta;Kota Adm. Jakarta Utara;71.476;79.750
2019;DKI Jakarta;Kota Adm. Jakarta Selatan;71.393;79.738
2019;DKI Jakarta;Kota Adm. Jakarta Timur;71.310;79.725
2019;Jawa Barat;Kab. Sukabumi;71.227;79.712
2019;Jawa Barat;Kab. Ciamis;71.144;79.699
2019;Jawa Barat;Kab. Sumedang;71.061;79.686
2019;Jawa Barat;Kab. Subang;70.978;79.673
2019;Jawa Barat;Kab. Bekasi;70.895;79.661
2019;Jawa Barat;Kab. Pangandaran;70.812;79.648
2019;Jawa Barat;Kota Bogor;70.729;79.635
2019;Jawa Barat;Kota Sukabumi;70.646;79.622
2019;Jawa Barat;Kota Depok;70.563;79.609
2019;Jawa Barat;Kota Cimahi;70.480;79.597
2019;Jawa Barat;Kota Tasikmalaya;70.397;79.584
2019;Jawa Tengah;Kab. Cilacap;70.314;79.571
2019;Jawa Tengah;Kab. Kebumen;70.231;79.558
2019;Jawa Tengah;Kab. Purworejo;70.148;79.545
2019;Jawa Tengah;Kab. Wonosobo;70.065;79.532
2019;Jawa Tengah;Kab. Boyolali;69.982;79.520
2019;Jawa Tengah;Kab. Klaten;69.899;79.507
2019;Jawa Tengah;Kab. Sukoharjo;69.817;79.494
2019;Jawa Tengah;Kab. Wonogiri;69.734;79.481
2019;Jawa Tengah;Kab. Sragen;69.651;79.468
2019;Jawa Tengah;Kab. Grobogan;69.568;79.456
2019;Jawa Tengah;Kab. Rembang;69.485;79.443
2019;Jawa Tengah;Kab. Pati;69.402;79.430
2019;Jawa Tengah;Kab. Kudus;69.319;79.417
2019;Jawa Tengah;Kab. Jepara;69.236;79.404
2019;Jawa Tengah;Kab. Semarang;69.153;79.392
2019;Jawa Tengah;Kab. Kendal;69.070;79.379
2019;Jawa Tengah;Kab. Batang;68.987;79.366
2019;Jawa Tengah;Kab. Pemalang;68.904;79.353
2019;Jawa Tengah;Kab. Brebes;68.821;79.340
2019;Jawa Tengah;Kota Magelang;68.738;79.327
2019;Jawa Tengah;Kota Semarang;68.655;79.315
2019;D.I. Yogyakarta;Kab. Kulon Progo;68.572;79.302
2019;D.I. Yogyakarta;Kab. Bantul;68.489;79.289
2019;D.I. Yogyakarta;Kab. Gunungkidul;68.406;79.276
2019;D.I. Yogyakarta;Kab. Sleman;68.323;79.263
